1764162963;800;24
1764162966;800;24
1764162970;800;24
1764162973;800;24
1764162976;800;24
1764162979;800;24
1764162982;800;24
1764162985;800;24
1764162988;800;24
1764162991;800;24
1764162994;800;24
1764162997;800;24
1764163000;800;24
1764163003;800;24
1764163006;800;24
1764163009;800;24
1764163012;800;24
1764163015;800;24
1764163018;800;24
1764163021;800;24
1764163024;800;24
1764163027;800;24
1764163030;800;24
1764163033;800;24
1764163036;800;24
1764163039;800;24
1764163042;800;24
1764163045;800;24
1764163048;800;24
1764163051;800;24
1764163054;800;24
1764163057;800;24
1764163060;800;24
1764163063;800;24
1764163066;800;24
1764163069;800;24
1764163072;800;24
1764163075;800;24
1764163078;800;24
1764163081;800;24
1764163084;800;24
1764163087;800;24
1764163090;800;24
1764163093;800;24
1764163096;800;24
1764163099;800;24
1764163102;800;24
1764163105;800;24
1764163108;800;24
1764163111;800;24
1764163114;800;24
1764163117;800;24
1764163120;800;24
1764163123;800;24
1764163126;800;24
1764163129;800;24
1764163132;800;24
1764163135;800;24
1764163138;800;24
1764163141;800;24
1764163144;800;24
1764163147;800;24
1764163150;800;24
1764163153;800;24
1764163156;800;24
1764163159;800;24
1764163162;800;24
1764163165;800;24
1764163168;800;24
1764163171;800;24
1764163174;800;24
1764163177;800;24
1764163180;800;24
1764163183;800;24
1764163186;800;24
1764163189;800;24
1764163192;800;24
1764163195;800;24
1764163198;800;24
1764163201;800;24
1764163204;800;24
1764163207;800;24
1764163210;800;24
1764163213;800;24
1764163216;800;24
1764163219;800;24
1764163222;800;24
1764163225;800;24
1764163228;800;24
1764163231;800;24
1764163234;800;24
1764163237;800;24
1764163240;800;24
1764163243;800;24
1764163246;800;24
1764163249;800;24
1764163252;800;24
1764163255;800;24
1764163258;800;24
1764163261;800;24
1764163264;800;24
1764163267;800;24
1764163270;800;24
1764163274;800;24
1764163277;800;24
1764163280;800;24
1764163283;800;24
1764163286;800;24
1764163289;800;24
1764163292;800;24
1764163295;800;24
1764163298;800;24
1764163301;800;24
1764163304;800;24
1764163307;800;24
1764163310;800;24
1764163313;800;24
1764163316;800;24
1764163319;800;24
1764163322;800;24
1764163325;800;24
1764163328;800;24
1764163331;800;24
