1764088127;800;24
1764088130;800;24
1764088133;800;24
1764088136;800;24
1764088138;800;24
1764088141;800;24
1764088144;800;24
1764088147;800;24
1764088150;800;24
1764088153;800;24
1764088156;800;24
1764088159;800;24
1764088162;800;24
1764088165;800;24
1764088168;800;24
1764088171;800;24
1764088174;800;24
1764088177;800;24
1764088180;800;24
1764088183;800;24
1764088186;800;24
1764088189;800;24
1764088192;800;24
1764088195;800;24
1764088198;800;24
1764088201;800;24
1764088204;800;24
1764088207;800;24
1764088210;800;24
1764088213;800;24
1764088216;800;24
1764088219;800;24
1764088222;800;24
1764088225;800;24
1764088228;800;24
1764088231;800;24
1764088234;800;24
1764088237;800;24
1764088240;800;24
1764088243;800;24
1764088246;800;24
1764088249;800;24
1764088350;800;24
1764088422;800;24
1764088506;800;24
1764088516;800;24
1764088526;800;24
1764088536;800;24
1764088546;800;24
1764088556;800;24
1764088566;800;24
1764088576;800;24
1764088586;800;24
1764088596;800;24
1764088606;800;24
1764088616;800;24
1764088626;800;24
1764088636;800;24
1764088646;800;24
1764088656;800;24
1764088666;800;24
1764088676;800;24
1764088686;800;24
1764088696;800;24
1764088706;800;24
1764088716;800;24
1764088726;800;24
1764088741;800;24
1764088745;800;24
1764088755;800;24
1764088790;800;24
1764088793;800;24
1764088796;800;24
1764088799;800;24
1764088802;800;24
1764088805;800;24
1764088808;800;24
1764088811;800;24
1764088814;800;24
1764088953;800;24
1764088956;800;24
1764088959;800;24
1764088962;800;24
1764088965;800;24
1764088968;800;24
1764088971;800;24
1764088974;800;24
1764088977;800;24
1764088980;800;24
1764088983;800;24
1764088986;800;24
1764088989;800;24
1764088992;800;24
1764088995;800;24
1764088998;800;24
1764089001;800;24
1764089004;800;24
1764089007;800;24
1764089010;800;24
1764089013;800;24
1764089016;800;24
1764089019;800;24
1764089022;800;24
1764089025;800;24
1764089028;800;24
1764089031;800;24
1764089034;800;24
1764089037;800;24
1764089040;800;24
1764089043;800;24
1764089046;800;24
1764089049;800;24
1764089052;800;24
1764089055;800;24
1764089058;800;24
1764089061;800;24
1764089064;800;24
1764089067;800;24
1764089070;800;24
1764089073;800;24
1764089076;800;24
1764089079;800;24
1764089082;800;24
1764089085;800;24
1764089088;800;24
1764089091;800;24
1764089094;800;24
1764089097;800;24
1764089100;800;24
1764089103;800;24
1764089106;800;24
1764089109;800;24
1764089112;800;24
1764089115;800;24
1764089118;800;24
1764089121;800;24
1764089125;800;24
1764089128;800;24
1764089131;800;24
1764089134;800;24
1764089137;800;24
1764089140;800;24
1764089143;800;24
1764089146;800;24
1764089149;800;24
1764089152;800;24
1764089155;800;24
1764089158;800;24
1764089161;800;24
1764089164;800;24
1764089167;800;24
1764089170;800;24
1764089173;800;24
1764089176;800;24
1764089179;800;24
1764089182;800;24
1764089185;800;24
1764089188;800;24
1764089191;800;24
1764089194;800;24
1764089197;800;24
1764089200;800;24
1764089203;800;24
1764089206;800;24
1764089209;800;24
1764089212;800;24
1764089215;800;24
1764089218;800;24
1764089221;800;24
1764089224;800;24
1764089227;800;24
1764089230;800;24
1764089233;800;24
1764089236;800;24
1764089239;800;24
1764089242;800;24
1764089245;800;24
1764089248;800;24
1764089251;800;24
1764089254;800;24
1764089257;800;24
1764089260;800;24
1764089263;800;24
1764089266;800;24
1764089269;800;24
1764089272;800;24
1764089275;800;24
1764089278;800;24
1764089281;800;24
1764089284;800;24
1764089287;800;24
1764089290;800;24
1764089293;800;24
1764089296;800;24
1764089299;800;24
1764089302;800;24
